
2024/06/12 (16:42:41) | ===> btop++ v.1.2.3
2024/06/12 (16:42:41) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/12 (16:43:05) | ===> btop++ v.1.2.3
2024/06/12 (16:43:05) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/12 (16:43:07) | ===> btop++ v.1.2.3
2024/06/12 (16:43:07) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/12 (16:43:09) | ===> btop++ v.1.2.3
2024/06/12 (16:43:09) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/12 (16:43:37) | ===> btop++ v.1.2.3
2024/06/12 (16:43:37) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/12 (16:43:39) | ===> btop++ v.1.2.3
2024/06/12 (16:43:39) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/12 (16:43:40) | ===> btop++ v.1.2.3
2024/06/12 (16:43:40) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/12 (16:43:40) | ===> btop++ v.1.2.3
2024/06/12 (16:43:40) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/12 (16:43:41) | ===> btop++ v.1.2.3
2024/06/12 (16:43:41) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/12 (16:43:41) | ===> btop++ v.1.2.3
2024/06/12 (16:43:41) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/12 (16:43:41) | ===> btop++ v.1.2.3
2024/06/12 (16:43:41) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/15 (13:38:47) | ===> btop++ v.1.2.3
2024/06/15 (13:38:47) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/15 (13:39:25) | ===> btop++ v.1.2.3
2024/06/15 (13:39:25) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/15 (13:39:28) | ===> btop++ v.1.2.3
2024/06/15 (13:39:28) | ERROR: Exception in runner thread -> Cpu:: -> key not found

2024/06/17 (18:26:20) | ===> btop++ v.1.2.3
2024/06/17 (18:26:20) | ERROR: Exception in runner thread -> Cpu:: -> key not found
